Target_Child,nenaeaemu,18
Target_Child,ʔaeʃoot,18
Target_Child,Semoha,18
Target_Child,metʃaeʕlaeʔ,18
Target_Child,sekkiinae,18
Target_Child,naefsu,18
Target_Child,maejedxoolʃ,18
Target_Child,naezzelu,18
Target_Child,ʔaenzel,18
Target_Child,ʔarrabit,18
Target_Child,ћaatˤtˤa,18
Target_Child,Nemnem,18
Target_Child,sæmækæ,17
Target_Child,ʒæzær,17
Target_Child,bethum,17
Target_Child,ʔembæreħ,17
Target_Child,næʕæm,17
Target_Child,fursæn,17
Target_Child,linæ,17
Target_Child,tælæ,17
Target_Child,bijemʃi,17
Target_Child,bitiʕajjatˤ,17
Target_Child,bijemsek,17
Target_Child,tiiɡi,17
Target_Child,maeaeskae,17
Target_Child,daexaelit,17
Target_Child,ʔelliʕaeb,17
Target_Child,bineћotˤtˤu,17
Target_Child,maeʕaehum,17
Target_Child,baekul,17
Target_Child,ʔessaemmaeaeʕae,17
Target_Child,ʔelɡaezmae,17
Target_Child,felmajja,17
Target_Child,ʔaeɡi,17
Target_Child,ʔerd,17
Target_Child,naeaezel,17
Target_Child,kimi,16
Target_Child,hajju,16
Target_Child,munxar,16
Target_Child,bæktub,16
Target_Child,zælæmæ,16
Target_Child,ʕælæl,16
Target_Child,bil,16
Target_Child,bukræ,16
Target_Child,ʕmilit,16
Target_Child,fadˤi,16
Target_Child,mæhu,16
Target_Child,ʔursumili,16
Target_Child,burtuqali,16
Target_Child,ʔu,16
Target_Child,moze,16
Target_Child,ʕælehum,16
Target_Child,muʃutˤ,16
Target_Child,ʔæʕmælhæ,16
Target_Child,læħæli,16
Target_Child,kuku,16
Target_Child,tnæm,16
Target_Child,fætutæ,16
Target_Child,tiʒi,16
Target_Child,whi,16
Target_Child,ʒærræfæ,16
Target_Child,qitˤar,16
Target_Child,kbiræ,16
Target_Child,tisʕæ,16
Target_Child,jaj,16
Target_Child,dudæ,16
Target_Child,ʔaʕtˤini,16
Target_Child,ʒibili,16
Target_Child,ʔismi,16
Target_Child,kæʕkæ,16
Target_Child,ðura,16
Target_Child,bælæʃ,16
Target_Child,wallah,16
Target_Child,ʕeno,16
Target_Child,wallahi,16
Target_Child,ʕæris,16
Target_Child,ʃæms,16
Target_Child,rud,16
Target_Child,hæbi,16
Target_Child,ræmædˤan,16
Target_Child,kærim,16
Target_Child,bætˤix,16
Target_Child,niʒmæ,16
Target_Child,qamar,16
Target_Child,xætˤaʔ,16
Target_Child,mæmæ,16
Target_Child,læhu,16
Target_Child,ʕænzæ,16
Target_Child,bæræ,16
Target_Child,ʔa,16
Target_Child,lʕibet,16
Target_Child,xærif,16
Target_Child,fih,16
Target_Child,snin,16
Target_Child,lʕibnæ,16
Target_Child,ʔæħdˤar,16
Target_Child,zenæb,16
Target_Child,wæ,16
Target_Child,tek,16
Target_Child,wesˤ,16
Target_Child,besˤ,16
Target_Child,luʕbæ,16
Target_Child,ħæræmi,16
Target_Child,bæskælet,16
Target_Child,ʔurkudˤ,16
Target_Child,fihum,16
Target_Child,bint,16
Target_Child,fæjzæ,16
Target_Child,ħærki,16
Target_Child,ʒæj,16
Target_Child,mæʃi,16
Target_Child,kæzæz,16
Target_Child,dinjæ,16
Target_Child,blu,16
Target_Child,tælæt,16
Target_Child,mælo,16
Target_Child,bæħki,16
Target_Child,wʔæruħ,16
Target_Child,ʔem,16
Target_Child,bætˤiʔæ,16
Target_Child,ʕæʃenhæ,16
Target_Child,luʕbe,16
Target_Child,ʕæʃan,16
Target_Child,bedˤ,16
Target_Child,tˤabʕan,16
Target_Child,betnæ,16
Target_Child,ʃukræn,16
Target_Child,bniʕmæl,16
Target_Child,liljæ,16
Target_Child,mʌg,16
Target_Child,sˤuræ,16
Target_Child,mæʕlæʔæ,16
Target_Child,wlæmmæ,16
Target_Child,ʔæʕæjetˤ,16
Target_Child,ʔusˤa,16
Target_Child,bantˤalon,16
Target_Child,xælikum,16
Target_Child,fælæt,16
Target_Child,ħræm,16
Target_Child,færʃe,16
Target_Child,ɣurfet,16
Target_Child,ʃæħen,16
Target_Child,bællone,16
Target_Child,hɛd,16
Target_Child,ʃokæ,16
Target_Child,tˤubæʕ,16
Target_Child,biddeʃ,16
Target_Child,bib,16
Target_Child,qajs,16
Target_Child,didi,16
Target_Child,hæni,16
Target_Child,ʔæʃræf,16
Target_Child,batˤiʔ,16
Target_Child,lamba,16
Target_Child,dem,16
Target_Child,ћaeʕmel,16
Target_Child,Ziyad,16
Target_Child,bitaeaeʕtu,16
Target_Child,ʔelboobi,16
Target_Child,maeʃae,16
Target_Child,ћaeʔuul,16
Target_Child,ʔuulnae,16
Target_Child,ɡaet,16
Target_Child,ʔeddenjae,16
Target_Child,saeaeʕae,16
Target_Child,ʔessaeaeʕae,16
Target_Child,bitaeaeʕt,16
Target_Child,xallasˤt,16
Target_Child,teʃteʃ,16
Target_Child,reɡli,16
Target_Child,daeћ,16
Target_Child,ʔarooћ,16
Target_Child,ʃaraab,16
Target_Child,merci,16
Target_Child,ʕeeni,16
Target_Child,moknesae,16
Target_Child,ʔaeknoos,16
Target_Child,lesaeaeni,16
Target_Child,zaemaenhaeɡaejjae,16
Target_Child,bitedˤrab,16
Target_Child,haeaet,16
Target_Child,maesaek,16
Target_Child,baembi,16
Target_Child,bijebʔae,16
Target_Child,sˤawsˤaw,16
Target_Child,laeaebsae,16
Target_Child,kaeaent,16
Target_Child,felɡeneenae,16
Target_Child,ʔelwaelae,16
Target_Child,bijeʕraf,16
Target_Child,Mervat,16
Target_Child,Mostafa,16
Target_Child,bijekasˤar,16
Target_Child,ʔelkaeaeset,16
Target_Child,ʔaeћlae,16
Target_Child,temʃi,16
Target_Child,baeћebb,16
Target_Child,ʔelʕasˤiir,16
Target_Child,beʃʃebʃeb,16
Target_Child,Didi,16
Target_Child,saefaendi,16
Target_Child,laebn,16
Target_Child,babaha,16
Target_Child,mamethum,16
Target_Child,jaeaekul,16
Target_Child,sˤoɣajjar,16
Target_Child,muɡ,16
Target_Child,ʔesˤsˤoɣajjar,16
Target_Child,fostaeaen,16
Target_Child,ʕaezae,16
Target_Child,no,16
Target_Child,Nouri,16
Target_Child,ʔennahardˤa,16
Target_Child,bizekr,16
Target_Child,ʔennaebi,16
Target_Child,saelaeaem,16
Target_Child,neћku,16
Target_Child,ʔaeaelitlu,16
Target_Child,saeʕd,16
Target_Child,ʔaeaelu,16
Target_Child,ʕænhum,14
Target_Child,ʔælef,13
Target_Child,rabatˤ,13
Target_Child,ʔisem,13
Target_Child,sæwet,13
Target_Child,binħutˤ,13
Target_Child,fotˤbol,13
Target_Child,ktæb,13
Target_Child,ɣæd,13
Target_Child,wæħʃ,13
Target_Child,bæʕed,13
Target_Child,mæʕæh,13
Target_Child,ʔæʕref,13
Target_Child,ʔæboj,13
Target_Child,sˤandal,13
Target_Child,biwæʒeʕ,13
Target_Child,firæs,13
Target_Child,ʔelћaediid,13
Target_Child,bineʕmel,13
Target_Child,belmokeʕʕaebaeaet,13
Target_Child,maebineʕmeluʃ,13
Target_Child,ʔatˤaʕ,13
Target_Child,dijjae,13
Target_Child,sekiinae,13
Target_Child,belmajja,13
Target_Child,saemmaeaeʕae,13
Target_Child,bitiʔuullu,13
Target_Child,ʔelʕeeʃ,13
Target_Child,baerooћ,13
Target_Child,mosaeddaes,13
Target_Child,maeʕaemelʃ,13
Target_Child,xaalesˤ,13
Target_Child,maebineʕmelʃ,13
Target_Child,laeʕaebnae,13
Target_Child,ʃaekooʃ,13
Target_Child,taelaeaeɡae,13
Target_Child,ћaerawwaћ,13
Target_Child,ʔelʕijaeael,13
Target_Child,welmiis,13
Target_Child,ʔessellem,13
Target_Child,ʔelwaerdae,13
Target_Child,tekbar,13
Target_Child,ʔezzaej,13
Target_Child,maʔasˤ,13
Target_Child,lelraaɡel,13
Target_Child,momken,13
Target_Child,ћatˤtˤet,13
Target_Child,ræsæmet,12
Target_Child,bidhum,12
Target_Child,tisˤbaħ,12
Target_Child,ʔænædi,12
Target_Child,ʔidik,12
Target_Child,bæzʕæl,12
Target_Child,ʔisim,12
Target_Child,ʔæxud,12
Target_Child,dinjja,12
Target_Child,sˤubeħ,12
Target_Child,sˤabaħ,12
Target_Child,kis,12
Target_Child,bæħibik,12
Target_Child,baʔara,12
Target_Child,waw,12
Target_Child,tæræ,12
Target_Child,bæftla,12
Target_Child,læmin,12
Target_Child,ʕenhæ,12
Target_Child,hilæl,12
Target_Child,bædrus,12
Target_Child,fikræ,12
Target_Child,hædel,12
Target_Child,tˤawil,12
Target_Child,tutæ,12
Target_Child,ʔærsumlik,12
Target_Child,sˤert,12
Target_Child,nilʕæb,12
Target_Child,btiʕmæl,12
Target_Child,mxærbæʃ,12
Target_Child,wenel,12
Target_Child,bæntˤalon,12
Target_Child,bæħutˤo,12
Target_Child,fed,12
Target_Child,tæbʕæthæ,12
Target_Child,feh,12
Target_Child,binit,12
Target_Child,ʔilhæ,12
Target_Child,læbsæ,12
Target_Child,ʔæqulek,12
Target_Child,bæʒib,12
Target_Child,sæjjaræ,12
Target_Child,mæʕæj,12
Target_Child,mæbsutˤa,12
Target_Child,men,12
Target_Child,wxælo,12
Target_Child,kæræzæ,12
Target_Child,jimʃi,12
Target_Child,wsˤar,12
Target_Child,bethæ,12
Target_Child,xæli,12
Target_Child,riħlæ,12
Target_Child,kæræz,12
Target_Child,ʔoh,12
Target_Child,tokil,12
Target_Child,muræbbæʕ,12
Target_Child,ʃæriʕ,12
Target_Child,sˤoto,12
Target_Child,ʒæræfæ,12
Target_Child,bæris,12
Target_Child,bælæʕit,12
Target_Child,niʒme,12
Target_Child,ʔistænæ,12
Target_Child,ʒebæ,12
Target_Child,sækrihæ,12
Target_Child,ʔækbær,12
Target_Child,dæni,12
Target_Child,ħutˤha,12
Target_Child,mimi,12
Target_Child,ʕæmur,12
Target_Child,næmur,12
Target_Child,raħ,12
Target_Child,nærijæ,12
Target_Child,tut,12
Target_Child,bæbʒi,12
Target_Child,ʔæni,12
Target_Child,fæz,12
Target_Child,ʔallah,12
Target_Child,huwi,12
Target_Child,ʃæʕro,12
Target_Child,kef,12
Target_Child,nsit,12
Target_Child,ʔæws,12
Target_Child,kursi,12
Target_Child,bisˤir,12
Target_Child,habi,12
Target_Child,ʕæziz,12
Target_Child,ʔussum,12
Target_Child,ħub,12
Target_Child,tˤabat,12
Target_Child,bæʔæ,12
Target_Child,mħæmæd,12
Target_Child,ʔinu,12
Target_Child,hædik,12
Target_Child,ʔæħkilek,12
Target_Child,wkælætlo,12
Target_Child,ligo,12
Target_Child,wil,12
Target_Child,jruħ,12
Target_Child,kælilhum,12
Target_Child,mu,12
Target_Child,ħæræ,12
Target_Child,lissæ,12
Target_Child,ʃitæʔ,12
Target_Child,ræbiʕ,12
Target_Child,tælt,12
Target_Child,wʃæntæ,12
Target_Child,wkælæm,12
Target_Child,wʃu,12
Target_Child,ħetˤ,12
Target_Child,jilʕæb,12
Target_Child,wʔah,12
Target_Child,bilʕæb,12
Target_Child,wbæʕdin,12
Target_Child,ʔax,12
Target_Child,ʔækælnæ,12
Target_Child,wenhum,12
Target_Child,whædol,12
Target_Child,qerʃ,12
Target_Child,qurʔan,12
Target_Child,ʔæħki,12
Target_Child,ʔæmæni,12
Target_Child,ʔænæm,12
Target_Child,næmlæ,12
Target_Child,wkæmisˤ,12
Target_Child,sæjjæræt,12
Target_Child,ʔisʕæf,12
Target_Child,radˤjæ,12
Target_Child,wbæs,12
Target_Child,sˤef,12
Target_Child,mæʕo,12
Target_Child,wæl,12
Target_Child,ʔædrus,12
Target_Child,kunt,12
Target_Child,lesˤɣar,12
Target_Child,lekbær,12
Target_Child,læh,12
Target_Child,kunæ,12
Target_Child,kerʃ,12
Target_Child,xæfæt,12
Target_Child,sˤiba,12
Target_Child,tæʕæl,12
Target_Child,ʃæm,12
Target_Child,telfizjon,12
Target_Child,bæħebeʃ,12
Target_Child,smɔl,12
Target_Child,ʔoxed,12
Target_Child,buzbutˤ,12
Target_Child,slæħ,12
Target_Child,ħæd,12
Target_Child,beʕmæl,12
Target_Child,boti,12
Target_Child,ʕend,12
Target_Child,ʔesmæʕi,12
Target_Child,rasi,12
Target_Child,wsiræʒ,12
Target_Child,bæmzæħ,12
Target_Child,ʕæleki,12
Target_Child,bæsˤir,12
Target_Child,ʔæbu,12
Target_Child,neʕmæl,12
Target_Child,ħæki,12
Target_Child,tˤabæ,12
Target_Child,ʕæsˤir,12
Target_Child,zæʕlænæ,12
Target_Child,bækæræ,12
Target_Child,bokulnæʃ,12
Target_Child,tænje,12
Target_Child,bælonæ,12
Target_Child,bedˤæ,12
Target_Child,ʒænæ,12
Target_Child,leħræm,12
Target_Child,muʕæʒænæt,12
Target_Child,tˤħin,12
Target_Child,mufid,12
Target_Child,ʔistæni,12
Target_Child,tlæʔu,12
Target_Child,binet,12
Target_Child,nistæmteʕ,12
Target_Child,ʕurus,12
Target_Child,sˤurti,12
Target_Child,ʃæʕri,12
Target_Child,ħæflet,12
Target_Child,wtˤabʕæn,12
Target_Child,wxæs,12
Target_Child,filfel,12
Target_Child,ʔizæ,12
Target_Child,biddek,12
Target_Child,ʔeʃtæret,12
Target_Child,wʃænte,12
Target_Child,ʔæjæm,12
Target_Child,dærs,12
Target_Child,tæjm,12
Target_Child,tæxet,12
Target_Child,mæʃbæk,12
Target_Child,ħætˤetˤ,12
Target_Child,wʔæxiræn,12
Target_Child,jiflæt,12
Target_Child,ʔæd,12
Target_Child,mekjæʒ,12
Target_Child,mæj,12
Target_Child,binti,12
Target_Child,ræs,12
Target_Child,ʒæʒ,12
Target_Child,læðið,12
Target_Child,næmnæm,12
Target_Child,zæji,12
Target_Child,sundus,12
Target_Child,næjem,12
Target_Child,neʕmæ,12
Target_Child,beħutˤu,12
Target_Child,bætmæn,12
Target_Child,xubez,12
Target_Child,bikæfi,12
Target_Child,bijæ,12
Target_Child,telefon,12
Target_Child,mami,12
Target_Child,næmi,12
Target_Child,mæzgæn,12
Target_Child,jnæm,12
Target_Child,bubijæ,12
Target_Child,wiʔʕæt,12
Target_Child,bæraʔ,12
Target_Child,bijeʃrab,12
Target_Child,maeaeʃjae,12
Target_Child,laeaebesu,12
Target_Child,taeaekul,12
Target_Child,taeaexod,12
Target_Child,ʔebrae,12
Target_Child,neʃoofu,12
Target_Child,bite,12
Target_Child,bittˤiir,12
Target_Child,ʔessaemae,12
Target_Child,ʔetˤtˤajjaara,12
Target_Child,raaћa,12
Target_Child,jeʃoof,12
Target_Child,ʕaewwaeaemae,12
Target_Child,jimaeʃini,12
Target_Child,melʔaewwel,12
Target_Child,kaeaem,12
Target_Child,dii,12
Target_Child,taeʕlaeb,12
Target_Child,ʔaebuzaelluumae,12
Target_Child,bijikaellem,12
Target_Child,toʔaʕ,12
Target_Child,jexaewwef,12
Target_Child,teʃti,12
Target_Child,neʕmelu,12
Target_Child,Abderrahman,12
Target_Child,bosˤsˤ,12
Target_Child,naeww,12
Target_Child,noor,12
Target_Child,ʔaefael,12
Target_Child,ʃewaejjae,12
Target_Child,fuurʃae,12
Target_Child,ћotˤtˤi,12
Target_Child,ʕaeleeki,12
Target_Child,Heba,12
Target_Child,ʔaeʕod,12
Target_Child,ʔaeʔlaeʕ,12
Target_Child,ʃokalaatˤa,12
Target_Child,kobbaeaejae,12
Target_Child,tuffaeaeћ,12
Target_Child,tuffaeaeћae,12
Target_Child,baelloonae,12
Target_Child,zˤaraafa,12
Target_Child,ʔutˤtˤa,12
Target_Child,ɡaeraet,12
Target_Child,ɡazˤaraja,12
Target_Child,kullaehae,12
Target_Child,noʕood,12
Target_Child,ɡidiid,12
Target_Child,weћʃ,12
Target_Child,xaems,12
Target_Child,daeʔaeaejeʔ,12
Target_Child,mumma,12
Target_Child,neћki,12
Target_Child,ʔaehoh,12
Target_Child,ћaelbes,12
Target_Child,ћaelbeshae,12
Target_Child,baekaelem,12
Target_Child,Omar,12
Target_Child,Semsem,12
Target_Child,ʕaeaelem,12
Target_Child,foʔʔu,12
Target_Child,ʕaemel,12
Target_Child,ʕiid,12
Target_Child,haebi,12
Target_Child,ʔesˤsˤelsˤaal,12
Target_Child,ʔeddaehae,12
Target_Child,beedˤa,12
Target_Child,ʔeʃtˤa,12
Target_Child,baeɡiib,12
Target_Child,ʔaeʕdit,12
Target_Child,koont,12
Target_Child,binelʕaeb,12
Target_Child,ʔaeaelit,12
Target_Child,maeʃaet,12
Target_Child,maksˤoora,12
Target_Child,ʔaezraeʔ,12
Target_Child,belover,12
Target_Child,Huda,12
Target_Child,ʔaruuћ,12
Target_Child,ʔeʃtaeraehuli,12
Target_Child,bitorʔosˤ,12
Target_Child,ʔettaeaenjae,12
Target_Child,maestiikae,12
Target_Child,xaellihae,12
Target_Child,laezem,12
Target_Child,ʔeʔfeli,12
Target_Child,ʔelћettae,12
Target_Child,ʔeddolaeaeb,12
Target_Child,baexood,12
Target_Child,bitiɡiib,12
Target_Child,feʃʃantˤa,12
Target_Child,bitaeaeʕhae,12
Target_Child,raaћet,12
Target_Child,ʔeʃʃoɣel,12
Target_Child,ʔelfarawla,12
Target_Child,ʔelʕelbae,12
Target_Child,ʕaeaewzaehae,12
Target_Child,Nadya,12
Target_Child,liʕbae,12
Target_Child,ʔembo,12
Target_Child,tetˤlaʕ,12
Target_Child,jelʕaebu,12
Target_Child,babaaja,12
Target_Child,ɣenwae,12
Target_Child,ɣaeaeljae,12
Target_Child,jemʃu,12
Target_Child,jeɡri,12
Target_Child,jaeɡru,12
Target_Child,waraah,12
Target_Child,jemʃi,12
Target_Child,bitaeaeʕae,12
Target_Child,ћaetirooћ,12
Target_Child,ʔelfaerxae,12
Target_Child,basˤsˤ,12
Target_Child,ʃoofnae,12
Target_Child,ʕaeaerfae,12
Target_Child,sˤaћa,12
Target_Child,zaeʕlaeaen,12
Target_Child,maesaeku,12
Target_Child,sˤaaћeb,12
Target_Child,laeʕaebu,12
Target_Child,waeaeʔiʕ,12
Target_Child,neruuћ,12
Target_Child,raajiћ,12
Target_Child,raeɡaeʕ,12
Target_Child,laeʔjiin,12
Target_Child,ʕenaeb,12
Target_Child,libs,12
Target_Child,Fathalla,12
Target_Child,ʔuuli,12
Target_Child,bijestaeћaemmae,12
Target_Child,ћaejelbes,12
Target_Child,maeaejo,12
Target_Child,ɣaesiil,12
Target_Child,baestaeћaemmae,12
Target_Child,ʔeftaeћ,12
Target_Child,xodi,12
Target_Child,ʔeʕoodi,12
Target_Child,baeʕood,12
Target_Child,laeʔet,12
Target_Child,ʔaesef,12
Target_Child,maejeћlae,12
Target_Child,jedxoolu,12
Target_Child,ʔelwilaeaed,12
Target_Child,tˤallaʕt,12
Target_Child,tˤaalʕa,12
Target_Child,bitiʔuulli,12
Target_Child,xolsˤit,12
Target_Child,ћaejeћsˤal,12
Target_Child,daebaeћt,12
Target_Child,nudxul,9
Target_Child,ħærfhæ,9
Target_Child,binzæbithæ,9
Target_Child,bniʕmælhæ,9
Target_Child,tˤaʔæiræ,9
Target_Child,fok,9
Target_Child,tˤaʔ,9
Target_Child,xaruf,9
Target_Child,ʕar,9
Target_Child,dˤabetˤ,9
Target_Child,ħærfel,9
Target_Child,læmun,9
Target_Child,bikun,9
Target_Child,ʔilli,9
Target_Child,ʃæbæk,9
Target_Child,ʃutˤo,9
Target_Child,tˤalin,9
Target_Child,dirigin,9
Target_Child,bixærbeʃ,9
Target_Child,bibka,9
Target_Child,bokil,9
Target_Child,juxʃumo,9
Target_Child,ʒærræ,9
Target_Child,msækær,9
Target_Child,xsirit,9
Target_Child,dˤabit,9
Target_Child,mizˤalæ,9
Target_Child,næfshæ,9
Target_Child,kitæb,9
Target_Child,zoʒhæ,9
Target_Child,ʔasˤɣar,9
Target_Child,minæ,9
Target_Child,bus,9
Target_Child,ʔæx,9
Target_Child,qæjs,9
Target_Child,wræjæn,9
Target_Child,ʃah,9
Target_Child,ʔæwlædhæ,9
Target_Child,dænæ,9
Target_Child,læʔenæ,9
Target_Child,ræwwæħnæ,9
Target_Child,ʕælbet,9
Target_Child,wistænenæ,9
Target_Child,ʔiʒitu,9
Target_Child,wʒæbuli,9
Target_Child,bærde,9
Target_Child,ʔækælthæ,9
Target_Child,lesbæħæ,9
Target_Child,ræjæn,9
Target_Child,bixælinæ,9
Target_Child,bætˤen,9
Target_Child,ʔæqwijæʔ,9
Target_Child,burhan,9
Target_Child,wjusef,9
Target_Child,mænæl,9
Target_Child,ħætem,9
Target_Child,wmasˤasˤ,9
Target_Child,kænæb,9
Target_Child,fijo,9
Target_Child,telfiizjon,9
Target_Child,betħibni,9
Target_Child,bijdaexxaelu,9
Target_Child,bijћatˤtˤ,9
Target_Child,bijʕodˤdˤu,9
Target_Child,ʃooftu,9
Target_Child,feɡeneenet,9
Target_Child,Saeyyedʔeʃtˤa,9
Target_Child,lewaeћedu,9
Target_Child,maedaexaeleʃ,9
Target_Child,raasˤak,9
Target_Child,ʕaemliin,9
Target_Child,sˤoɣannana,9
Target_Child,bijʔaekkiluhae,9
Target_Child,lekaelb,9
Target_Child,bijaekluhae,9
Target_Child,baedael,9
Target_Child,maezaeʕʕaeʔlu,9
Target_Child,maesaemaeʕuʃ,9
Target_Child,raemaehaeaelu,9
Target_Child,raemaehae,9
Target_Child,ʔelxartˤoom,9
Target_Child,ћaejeʃfutu,9
Target_Child,ʕaemelu,9
Target_Child,raemae,9
Target_Child,ʔeltˤooba,9
Target_Child,metʕawwer,9
Target_Child,fiʔiidu,9
Target_Child,ʃaekku,9
Target_Child,ɡeri,9
Target_Child,ʔelbombonaeaejae,9
Target_Child,biddilu,9
Target_Child,sˤeɣajjar,9
Target_Child,ʔelkiis,9
Target_Child,ʕaeɡaelteen,9
Target_Child,ʔaeraeaeneb,9
Target_Child,bitiɡri,9
Target_Child,faraaʃ,9
Target_Child,ћaejaeaekulhum,9
Target_Child,bitisˤawsˤaw,9
Target_Child,tenzellaehae,9
Target_Child,tekaellemhae,9
Target_Child,tenzel,9
Target_Child,tekaellem,9
Target_Child,bitisˤawsˤawlaha,9
Target_Child,maebiteʕmellaehaeaeʃ,9
Target_Child,ʔelhodoom,9
Target_Child,bijnaezzelhae,9
Target_Child,ћaejnaezzelhae,9
Target_Child,ʃaebaekae,9
Target_Child,ʔessolћefae,9
Target_Child,marbotˤa,9
Target_Child,hodoomhae,9
Target_Child,bituuʕhae,9
Target_Child,ʕaemaelitu,9
Target_Child,biʔiidi,9
Target_Child,hunhunh,9
Target_Child,bijoknoos,9
Target_Child,bijwakwak,9
Target_Child,maejeʕmeluʃ,9
Target_Child,maebijeʕmelʃ,9
Target_Child,bitikasˤar,9
Target_Child,ʔelxaeʃaeb,9
Target_Child,ћaeʔaekaelu,9
Target_Child,naeseet,9
Target_Child,bijrooћ,9
Target_Child,jiɡiib,9
Target_Child,bijʃem,9
Target_Child,jeʃteri,9
Target_Child,ʔelwaerd,9
Target_Child,jebʔae,9
Target_Child,bijeћlaem,9
Target_Child,belwaerd,9
Target_Child,ʔelbezrae,9
Target_Child,baeʔet,9
Target_Child,ʃaebaeh,9
Target_Child,jedooʔ,9
Target_Child,saelaemu,9
Target_Child,ʕaeleekum,9
Target_Child,sˤoɣannan,9
Target_Child,baemʃi,9
Target_Child,metlaemaeʕae,9
Target_Child,bijeddilu,9
Target_Child,ɡaezmeteen,9
Target_Child,tˤalaʕlu,9
Target_Child,baeʔuullek,9
Target_Child,naeaemu,9
Target_Child,maeʕaemaeluʃ,9
Target_Child,binerooћu,9
Target_Child,ћaenaeaem,9
Target_Child,liʕaebu,9
Target_Child,bineʔoosˤu,9
Target_Child,bitiʔatˤtˤaʕ,9
Target_Child,maefk,9
Target_Child,bijsˤallaћ,9
Target_Child,ʔeddaelu,9
Target_Child,bijedˤrabu,9
Target_Child,ʔaʕraf,9
Target_Child,baelbes,9
Target_Child,ʕaelaetˤool,9
Target_Child,naeaedi,9
Target_Child,ɣeer,9
Target_Child,maessaeaekae,9
Target_Child,Naeaedi,9
Target_Child,maeʕaemaelteʃ,9
Target_Child,bijʔaelleb,9
